zip_code,horizon,predicted_price
8701,10,217217.0625
8701,12,217217.0625
8701,14,217217.0625
8701,20,217217.0625
8701,24,217521.21875
8701,30,110728.4140625
8701,36,114043.03125
8701,42,118155.59375
8701,45,276426.9375
8701,48,278704.53125
8701,55,287079.65625
8701,60,298914.3125
8701,65,306453.5
11368,10,287202.75
11368,12,287202.75
11368,14,287202.75
11368,20,287202.75
11368,24,285763.1875
11368,30,254786.4375
11368,36,252713.75
11368,42,250761.125
11368,45,391051.53125
11368,48,394353.09375
11368,55,406423.09375
11368,60,423506.59375
11368,65,434416.625
60629,10,169187.828125
60629,12,169187.828125
60629,14,169187.828125
60629,20,169187.828125
60629,24,169136.9375
60629,30,169397.984375
60629,36,167930.21875
60629,42,166138.625
60629,45,164009.890625
60629,48,165354.484375
60629,55,170257.5
60629,60,177204.8125
60629,65,181636.5625
90650,10,440267.0
90650,12,440267.0
90650,14,440267.0
90650,20,440267.0
90650,24,438153.8125
90650,30,229433.234375
90650,36,233036.671875
90650,42,236998.09375
90650,45,614568.75
90650,48,619756.4375
90650,55,638983.5625
90650,60,666082.6875
90650,65,683352.875
91331,10,322450.6875
91331,12,322450.6875
91331,14,322450.6875
91331,20,322450.6875
91331,24,320569.28125
91331,30,172292.5
91331,36,173461.265625
91331,42,174886.859375
91331,45,537817.75
91331,48,542348.5
91331,55,559130.8125
91331,60,582789.5
91331,65,597849.5625
