uid,zip_code,horizon,predicted_price
114,8701,-12,249186.17343422247
114,8701,-11,251119.0405613316
114,8701,-10,252844.01570694227
114,8701,-9,254295.54933770708
114,8701,-8,255230.85768210085
114,8701,-7,255223.57424261907
114,8701,-6,255226.43990227068
114,8701,-5,254865.72675027416
114,8701,-4,254699.60855113616
114,8701,-3,253978.23409079376
114,8701,-2,253897.76102199304
114,8701,-1,254045.99588863
114,8701,10,215073.9375
114,8701,12,214999.0624999999
114,8701,14,215017.7812499999
114,8701,20,224465.57410714275
114,8701,24,186989.8241071428
114,8701,30,135009.60870535707
114,8701,36,87230.65580357137
114,8701,42,153687.7412946428
114,8701,45,231534.7924107142
114,8701,48,288229.65647321416
114,8701,55,282988.5660714284
114,8701,60,292035.9205357141
114,8701,65,303085.62767857115
114,8701,0,258139.05876628496
144,8701,-12,251651.5879881032
144,8701,-11,253584.45511521227
144,8701,-10,255309.43026082296
144,8701,-9,256760.96389158777
144,8701,-8,257696.27223598157
144,8701,-7,257688.98879649976
144,8701,-6,257691.85445615137
144,8701,-5,257331.14130415485
144,8701,-4,257165.02310501685
144,8701,-3,256443.64864467445
144,8701,-2,256363.17557587376
144,8701,-1,256511.41044251065
144,8701,10,216035.5093749999
144,8701,12,215963.2343749999
144,8701,14,215981.30312499992
144,8701,20,225338.7470982142
144,8701,24,188207.53258928563
144,8701,30,136701.41808035708
144,8701,36,89202.57008928567
144,8701,42,155614.07522321423
144,8701,45,233567.8044642856
144,8701,48,290351.3495535713
144,8701,55,285078.69732142845
144,8701,60,294115.4392857141
144,8701,65,305152.2526785714
144,8701,0,258139.05876628496
145,8701,-12,245761.6535377152
145,8701,-11,247694.52066482432
145,8701,-10,249419.495810435
145,8701,-9,250871.02944119982
145,8701,-8,251806.33778559358
145,8701,-7,251799.0543461118
145,8701,-6,251801.92000576342
145,8701,-5,251441.2068537669
145,8701,-4,251275.0886546289
145,8701,-3,250553.7141942865
145,8701,-2,250473.2411254858
145,8701,-1,250621.47599212267
145,8701,10,213874.48392857148
145,8701,12,213795.65178571423
145,8701,14,213815.3598214285
145,8701,20,223395.38370535703
145,8701,24,185416.39330357133
145,8701,30,132744.44754464278
145,8701,36,84561.15982142852
145,8701,42,151077.73906249992
145,8701,45,228756.1419642856
145,8701,48,285311.44910714275
145,8701,55,280118.9544642856
145,8701,60,289181.9303571427
145,8701,65,300250.65178571426
145,8701,0,258139.05876628496
